Cancer,Articles,Country,ASR
Testicular cancer,0,Tajikistan,0.43
Throat cancer,0,Tajikistan,0.87
Thyroid cancer,0,Tajikistan,0.34
Uterine cancer,0,Tajikistan,6.0
Vaginal cancer,0,Tajikistan,0.02
Vulvar cancer,0,Tajikistan,0.3
Anal cancer,0,Lesotho,0.33
Bladder cancer,0,Lesotho,1.6
Brain cancer,0,Lesotho,0.47
Breast cancer,1,Lesotho,18.9
Cervical cancer,2,Lesotho,60.5
Colon cancer,0,Lesotho,3.4
Colorectal cancer,0,Lesotho,5.8
Esophageal cancer,0,Lesotho,7.4
Gallbladder cancer,0,Lesotho,0.0
Hodgkin lymphoma,0,Lesotho,0.35
Kaposi sarcoma,0,Lesotho,6.5
Kidney cancer,0,Lesotho,0.36
Laryngeal cancer,0,Lesotho,0.69
Leukemia,0,Lesotho,0.67
Liver cancer,0,Lesotho,3.0
Lung cancer,0,Lesotho,4.2
Mesothelioma,0,Lesotho,0.12
Mouth cancer,0,Lesotho,1.8
Multiple myeloma,0,Lesotho,0.51
Non-Hodgkin lymphoma,0,Lesotho,2.6
Ovarian cancer,0,Lesotho,2.6
Pancreatic cancer,0,Lesotho,1.2
Penile cancer,0,Lesotho,3.1
Prostate cancer,1,Lesotho,32.1
Rectal cancer,0,Lesotho,2.1
Salivary gland cancer,0,Lesotho,0.0
Skin cancer,0,Lesotho,4.07
Stomach cancer,0,Lesotho,1.7
Testicular cancer,0,Lesotho,0.23
Throat cancer,0,Lesotho,0.43
Thyroid cancer,0,Lesotho,0.33
Uterine cancer,0,Lesotho,2.3
Vaginal cancer,0,Lesotho,0.34
Vulvar cancer,0,Lesotho,2.8
Anal cancer,0,Venezuela,0.95
Bladder cancer,0,Venezuela,3.6
Brain cancer,17,Venezuela,2.8
Breast cancer,41,Venezuela,47.1
Cervical cancer,16,Venezuela,22.7
Colon cancer,2,Venezuela,12.4
Colorectal cancer,12,Venezuela,18.7
Esophageal cancer,2,Venezuela,1.2
Gallbladder cancer,0,Venezuela,0.57
Hodgkin lymphoma,1,Venezuela,2.2
Kaposi sarcoma,1,Venezuela,0.62
Kidney cancer,3,Venezuela,6.6
Laryngeal cancer,0,Venezuela,2.3
Leukemia,34,Venezuela,6.0
Liver cancer,3,Venezuela,4.0
Lung cancer,6,Venezuela,15.9
Mesothelioma,1,Venezuela,0.05
Mouth cancer,0,Venezuela,1.9
Multiple myeloma,4,Venezuela,1.4
Non-Hodgkin lymphoma,1,Venezuela,6.2
Ovarian cancer,1,Venezuela,6.1
Pancreatic cancer,1,Venezuela,4.2
Penile cancer,2,Venezuela,1.7
Prostate cancer,16,Venezuela,52.3
Rectal cancer,4,Venezuela,5.3
Salivary gland cancer,0,Venezuela,0.46
Skin cancer,56,Venezuela,12.9
Stomach cancer,11,Venezuela,7.5
Testicular cancer,2,Venezuela,2.5
Throat cancer,0,Venezuela,1.65
Thyroid cancer,1,Venezuela,3.4
Uterine cancer,3,Venezuela,8.4
Vaginal cancer,0,Venezuela,0.64
Vulvar cancer,0,Venezuela,0.49
Anal cancer,0,French Polynesia,0.21
Bladder cancer,0,French Polynesia,4.3
Brain cancer,0,French Polynesia,2.1
Breast cancer,1,French Polynesia,71.9
Cervical cancer,0,French Polynesia,8.3
Colon cancer,0,French Polynesia,6.8
Colorectal cancer,1,French Polynesia,11.9
Esophageal cancer,0,French Polynesia,3.0
Gallbladder cancer,0,French Polynesia,2.0
Hodgkin lymphoma,0,French Polynesia,0.0
Kaposi sarcoma,0,French Polynesia,0.0
Kidney cancer,0,French Polynesia,3.4
Laryngeal cancer,0,French Polynesia,2.4
Leukemia,2,French Polynesia,4.8
Liver cancer,0,French Polynesia,8.5
Lung cancer,0,French Polynesia,40.0
Mesothelioma,1,French Polynesia,0.0
Mouth cancer,0,French Polynesia,3.3
Multiple myeloma,0,French Polynesia,3.4
Non-Hodgkin lymphoma,0,French Polynesia,6.9
Ovarian cancer,0,French Polynesia,6.4
Pancreatic cancer,1,French Polynesia,4.6
Penile cancer,0,French Polynesia,0.0
Prostate cancer,0,French Polynesia,62.3
Rectal cancer,0,French Polynesia,4.9
Salivary gland cancer,0,French Polynesia,0.23
Skin cancer,1,French Polynesia,5.1
Stomach cancer,0,French Polynesia,6.8
Testicular cancer,0,French Polynesia,1.4
Throat cancer,0,French Polynesia,4.800000000000001
Thyroid cancer,0,French Polynesia,16.9
Uterine cancer,0,French Polynesia,10.4
Vaginal cancer,0,French Polynesia,0.0
Vulvar cancer,0,French Polynesia,0.0
Anal cancer,0,Chad,0.13
Bladder cancer,0,Chad,3.2
Brain cancer,0,Chad,0.75
Breast cancer,0,Chad,14.2
Cervical cancer,0,Chad,23.5
Colon cancer,0,Chad,0.89
Colorectal cancer,1,Chad,2.3
Esophageal cancer,0,Chad,1.4
Gallbladder cancer,0,Chad,0.08
Hodgkin lymphoma,0,Chad,0.17
Kaposi sarcoma,0,Chad,0.33
Kidney cancer,0,Chad,1.6
Laryngeal cancer,0,Chad,0.39
Leukemia,0,Chad,0.69
Liver cancer,0,Chad,19.1
Lung cancer,0,Chad,2.0
Mesothelioma,0,Chad,0.26
Mouth cancer,0,Chad,1.7
Multiple myeloma,0,Chad,0.49
Non-Hodgkin lymphoma,0,Chad,2.5
Ovarian cancer,0,Chad,3.6
Pancreatic cancer,0,Chad,2.0
Penile cancer,0,Chad,0.0
Prostate cancer,0,Chad,82.2
Rectal cancer,0,Chad,1.2
Salivary gland cancer,0,Chad,0.41
Skin cancer,0,Chad,1.04
Stomach cancer,0,Chad,3.0
Testicular cancer,0,Chad,0.4
Throat cancer,0,Chad,0.95
Thyroid cancer,0,Chad,5.1
Uterine cancer,0,Chad,0.71
Vaginal cancer,0,Chad,0.43
Vulvar cancer,0,Chad,0.62
Anal cancer,1,Morocco,0.62
Bladder cancer,39,Morocco,5.1
Brain cancer,109,Morocco,3.5
Breast cancer,381,Morocco,58.4
Cervical cancer,94,Morocco,12.0
Colon cancer,34,Morocco,6.7
Colorectal cancer,102,Morocco,12.3
Esophageal cancer,2,Morocco,1.0
Gallbladder cancer,7,Morocco,1.2
Hodgkin lymphoma,57,Morocco,2.0
Kaposi sarcoma,8,Morocco,0.25
Kidney cancer,55,Morocco,1.9
Laryngeal cancer,4,Morocco,2.8
Leukemia,158,Morocco,3.8
Liver cancer,39,Morocco,2.6
Lung cancer,66,Morocco,20.4
Mesothelioma,18,Morocco,0.16
Mouth cancer,0,Morocco,1.7
Multiple myeloma,63,Morocco,1.3
Non-Hodgkin lymphoma,57,Morocco,5.7
Ovarian cancer,62,Morocco,6.3
Pancreatic cancer,17,Morocco,2.8
Penile cancer,6,Morocco,0.03
Prostate cancer,59,Morocco,23.6
Rectal cancer,36,Morocco,5.0
Salivary gland cancer,1,Morocco,0.39
Skin cancer,121,Morocco,1.75
Stomach cancer,18,Morocco,5.5
Testicular cancer,9,Morocco,0.79
Throat cancer,0,Morocco,2.95
Thyroid cancer,40,Morocco,6.8
Uterine cancer,20,Morocco,4.2
Vaginal cancer,4,Morocco,0.31
Vulvar cancer,4,Morocco,0.88
Anal cancer,0,Martinique,0.49
Bladder cancer,1,Martinique,3.0
Brain cancer,2,Martinique,2.1
Breast cancer,8,Martinique,77.2
Cervical cancer,4,Martinique,7.5
Colon cancer,2,Martinique,15.3
Colorectal cancer,3,Martinique,21.7
Esophageal cancer,0,Martinique,1.7
Gallbladder cancer,0,Martinique,0.68
Hodgkin lymphoma,0,Martinique,0.0
Kaposi sarcoma,0,Martinique,0.0
Kidney cancer,1,Martinique,3.8
Laryngeal cancer,0,Martinique,0.89
Leukemia,7,Martinique,6.5
Liver cancer,0,Martinique,3.6
Lung cancer,0,Martinique,9.0
Mesothelioma,0,Martinique,0.0
Mouth cancer,0,Martinique,2.1
Multiple myeloma,0,Martinique,6.2
Non-Hodgkin lymphoma,0,Martinique,4.4
Ovarian cancer,0,Martinique,3.5
Pancreatic cancer,0,Martinique,6.3
Penile cancer,0,Martinique,0.88
Prostate cancer,5,Martinique,134.3
Rectal cancer,0,Martinique,6.0
Salivary gland cancer,1,Martinique,0.12
Skin cancer,2,Martinique,10.3
Stomach cancer,2,Martinique,10.8
Testicular cancer,0,Martinique,0.0
Throat cancer,0,Martinique,2.17
Thyroid cancer,2,Martinique,5.7
Uterine cancer,2,Martinique,9.1
Vaginal cancer,0,Martinique,0.27
Vulvar cancer,0,Martinique,0.0
Anal cancer,0,Syria,0.16
Bladder cancer,9,Syria,4.9
Brain cancer,12,Syria,6.3
Breast cancer,47,Syria,46.2
Cervical cancer,5,Syria,2.5
Colon cancer,2,Syria,7.5
Colorectal cancer,9,Syria,10.9
Esophageal cancer,2,Syria,0.69
Gallbladder cancer,0,Syria,0.93
Hodgkin lymphoma,11,Syria,1.9
Kaposi sarcoma,0,Syria,0.15
Kidney cancer,4,Syria,2.9
Laryngeal cancer,2,Syria,2.9
Leukemia,21,Syria,8.4
Liver cancer,2,Syria,2.8
Lung cancer,7,Syria,17.8
Mesothelioma,2,Syria,0.19
Mouth cancer,0,Syria,1.3
Multiple myeloma,3,Syria,2.4
Non-Hodgkin lymphoma,12,Syria,5.5
Ovarian cancer,6,Syria,5.1
Pancreatic cancer,2,Syria,4.2
Penile cancer,0,Syria,0.08
Prostate cancer,2,Syria,17.6
Rectal cancer,1,Syria,3.2
Salivary gland cancer,0,Syria,0.53
Skin cancer,12,Syria,3.63
Stomach cancer,3,Syria,4.8
Testicular cancer,1,Syria,2.0
Throat cancer,0,Syria,0.86
Thyroid cancer,2,Syria,4.4
Uterine cancer,2,Syria,8.2
Vaginal cancer,0,Syria,0.17
Vulvar cancer,0,Syria,0.56
Anal cancer,0,Algeria,0.34
Bladder cancer,3,Algeria,7.2
Brain cancer,2,Algeria,4.5
Breast cancer,53,Algeria,61.9
Cervical cancer,11,Algeria,8.0
Colon cancer,6,Algeria,9.9
Colorectal cancer,27,Algeria,17.1
Esophageal cancer,0,Algeria,0.61
Gallbladder cancer,0,Algeria,2.7
Hodgkin lymphoma,5,Algeria,2.2
Kaposi sarcoma,0,Algeria,0.13
Kidney cancer,4,Algeria,1.6
Laryngeal cancer,1,Algeria,2.2
Leukemia,17,Algeria,3.8
Liver cancer,5,Algeria,1.7
Lung cancer,7,Algeria,11.3
Mesothelioma,2,Algeria,0.15
Mouth cancer,0,Algeria,0.75
Multiple myeloma,6,Algeria,1.7
Non-Hodgkin lymphoma,5,Algeria,4.9
Ovarian cancer,4,Algeria,5.0
Pancreatic cancer,3,Algeria,2.6
Penile cancer,0,Algeria,0.03
Prostate cancer,15,Algeria,15.5
Rectal cancer,2,Algeria,6.8
Salivary gland cancer,0,Algeria,0.33
Skin cancer,5,Algeria,3.66
Stomach cancer,2,Algeria,6.1
Testicular cancer,0,Algeria,0.68
Throat cancer,0,Algeria,3.86
Thyroid cancer,5,Algeria,5.4
Uterine cancer,0,Algeria,2.7
Vaginal cancer,0,Algeria,0.21
Vulvar cancer,0,Algeria,0.41
Anal cancer,0,Afghanistan,0.47
Bladder cancer,1,Afghanistan,2.4
Brain cancer,1,Afghanistan,3.8
Breast cancer,13,Afghanistan,29.4
Cervical cancer,4,Afghanistan,10.3
Colon cancer,0,Afghanistan,2.7
Colorectal cancer,4,Afghanistan,5.6
Esophageal cancer,3,Afghanistan,4.8
Gallbladder cancer,0,Afghanistan,0.81
Hodgkin lymphoma,1,Afghanistan,0.73
Kaposi sarcoma,0,Afghanistan,0.1
Kidney cancer,2,Afghanistan,2.4
Laryngeal cancer,0,Afghanistan,1.2
Leukemia,3,Afghanistan,3.3
Liver cancer,0,Afghanistan,4.6
Lung cancer,0,Afghanistan,7.2
Mesothelioma,1,Afghanistan,0.07
Mouth cancer,0,Afghanistan,4.6
Multiple myeloma,2,Afghanistan,0.62
Non-Hodgkin lymphoma,0,Afghanistan,2.2
Ovarian cancer,1,Afghanistan,4.2
Pancreatic cancer,0,Afghanistan,1.9
Penile cancer,0,Afghanistan,0.1
Prostate cancer,0,Afghanistan,6.5
Rectal cancer,0,Afghanistan,2.4
Salivary gland cancer,0,Afghanistan,0.27
Skin cancer,2,Afghanistan,3.1900000000000004
Stomach cancer,0,Afghanistan,11.0
Testicular cancer,0,Afghanistan,0.93
Throat cancer,0,Afghanistan,1.75
Thyroid cancer,0,Afghanistan,1.0
Uterine cancer,0,Afghanistan,5.0
Vaginal cancer,0,Afghanistan,0.18
Vulvar cancer,0,Afghanistan,0.37
Anal cancer,8,Greece,0.85
Bladder cancer,374,Greece,18.1
Brain cancer,447,Greece,6.5
Breast cancer,2285,Greece,82.4
Cervical cancer,328,Greece,5.5
Colon cancer,358,Greece,22.0
Colorectal cancer,938,Greece,26.8
Esophageal cancer,79,Greece,0.93
Gallbladder cancer,18,Greece,0.29
Hodgkin lymphoma,154,Greece,1.8
Kaposi sarcoma,19,Greece,0.1
Kidney cancer,235,Greece,8.2
Laryngeal cancer,82,Greece,3.5
Leukemia,1073,Greece,8.8
Liver cancer,439,Greece,5.4
Lung cancer,997,Greece,31.3
Mesothelioma,135,Greece,0.31
Mouth cancer,2,Greece,2.9
Multiple myeloma,602,Greece,2.7
Non-Hodgkin lymphoma,226,Greece,7.4
Ovarian cancer,557,Greece,8.9
Pancreatic cancer,314,Greece,7.9
Penile cancer,14,Greece,1.3
Prostate cancer,739,Greece,51.4
Rectal cancer,149,Greece,3.9
Salivary gland cancer,6,Greece,0.4
Skin cancer,824,Greece,12.0
Stomach cancer,81,Greece,6.3
Testicular cancer,38,Greece,9.1
Throat cancer,1,Greece,1.39
Thyroid cancer,305,Greece,5.7
Uterine cancer,256,Greece,18.6
Vaginal cancer,9,Greece,0.14
Vulvar cancer,26,Greece,1.0
Anal cancer,0,Mauritius,0.26
Bladder cancer,0,Mauritius,3.1
Brain cancer,0,Mauritius,2.4
Breast cancer,5,Mauritius,52.7
Cervical cancer,2,Mauritius,12.9
Colon cancer,3,Mauritius,11.7
Colorectal cancer,0,Mauritius,16.9
Esophageal cancer,0,Mauritius,1.8
Gallbladder cancer,0,Mauritius,0.95
Hodgkin lymphoma,0,Mauritius,0.76
Kaposi sarcoma,0,Mauritius,0.0
Kidney cancer,1,Mauritius,1.7
Laryngeal cancer,0,Mauritius,1.7
Leukemia,1,Mauritius,4.1
Liver cancer,4,Mauritius,3.6
Lung cancer,4,Mauritius,8.4
Mesothelioma,0,Mauritius,0.0
Mouth cancer,0,Mauritius,3.1
Multiple myeloma,0,Mauritius,1.3
Non-Hodgkin lymphoma,0,Mauritius,2.5
Ovarian cancer,0,Mauritius,7.9
Pancreatic cancer,2,Mauritius,3.8
Penile cancer,0,Mauritius,0.39
Prostate cancer,0,Mauritius,24.8
Rectal cancer,0,Mauritius,5.0
Salivary gland cancer,0,Mauritius,0.33
Skin cancer,3,Mauritius,4.44
Stomach cancer,0,Mauritius,5.7
Testicular cancer,0,Mauritius,1.3
Throat cancer,0,Mauritius,1.55
Thyroid cancer,0,Mauritius,1.6
Uterine cancer,0,Mauritius,13.0
Vaginal cancer,0,Mauritius,0.44
Vulvar cancer,0,Mauritius,0.77
Anal cancer,0,Nicaragua,0.41
Bladder cancer,0,Nicaragua,1.2
Brain cancer,0,Nicaragua,2.6
Breast cancer,1,Nicaragua,35.3
Cervical cancer,0,Nicaragua,20.6
Colon cancer,1,Nicaragua,7.2
Colorectal cancer,1,Nicaragua,9.8
Esophageal cancer,0,Nicaragua,0.74
Gallbladder cancer,0,Nicaragua,1.4
Hodgkin lymphoma,0,Nicaragua,1.3
Kaposi sarcoma,0,Nicaragua,0.23
Kidney cancer,1,Nicaragua,2.7
Laryngeal cancer,0,Nicaragua,1.3
Leukemia,3,Nicaragua,7.2
Liver cancer,0,Nicaragua,9.8
Lung cancer,0,Nicaragua,5.4
Mesothelioma,0,Nicaragua,0.04
Mouth cancer,0,Nicaragua,0.59
Multiple myeloma,0,Nicaragua,0.59
Non-Hodgkin lymphoma,0,Nicaragua,4.6
Ovarian cancer,1,Nicaragua,3.5
Pancreatic cancer,0,Nicaragua,3.8
Penile cancer,0,Nicaragua,1.5
Prostate cancer,1,Nicaragua,36.8
Rectal cancer,1,Nicaragua,2.2
Salivary gland cancer,0,Nicaragua,0.32
Skin cancer,0,Nicaragua,3.66
Stomach cancer,0,Nicaragua,9.1
Testicular cancer,0,Nicaragua,2.1
Throat cancer,0,Nicaragua,1.08
Thyroid cancer,0,Nicaragua,4.0
Uterine cancer,0,Nicaragua,6.4
Vaginal cancer,0,Nicaragua,0.41
Vulvar cancer,0,Nicaragua,0.49
Anal cancer,61,Spain,0.6
Bladder cancer,1025,Spain,19.3
Brain cancer,1651,Spain,5.4
Breast cancer,5918,Spain,81.0
Cervical cancer,600,Spain,5.4
Colon cancer,1132,Spain,21.4
Colorectal cancer,3382,Spain,33.8
Esophageal cancer,126,Spain,2.1
Gallbladder cancer,31,Spain,0.49
Hodgkin lymphoma,397,Spain,2.3
Kaposi sarcoma,84,Spain,0.38
Kidney cancer,879,Spain,8.8
Laryngeal cancer,152,Spain,3.1
Leukemia,4057,Spain,6.6
Liver cancer,1460,Spain,6.0
Lung cancer,2699,Spain,27.8
Mesothelioma,231,Spain,0.54
Mouth cancer,3,Spain,3.6
Multiple myeloma,1214,Spain,2.7
Non-Hodgkin lymphoma,851,Spain,9.6
Ovarian cancer,913,Spain,7.6
Pancreatic cancer,771,Spain,7.5
Penile cancer,46,Spain,0.85
Prostate cancer,2300,Spain,66.5
Rectal cancer,562,Spain,11.8
Salivary gland cancer,2,Spain,0.49
Skin cancer,3244,Spain,16.0
Stomach cancer,242,Spain,6.0
Testicular cancer,81,Spain,7.0
Throat cancer,3,Spain,2.44
Thyroid cancer,484,Spain,8.3
Uterine cancer,448,Spain,12.9
Vaginal cancer,12,Spain,0.26
Vulvar cancer,56,Spain,1.3
Anal cancer,0,Bhutan,0.0
Bladder cancer,1,Bhutan,0.51
Brain cancer,0,Bhutan,1.9
Breast cancer,1,Bhutan,4.6
Cervical cancer,6,Bhutan,13.6
Colon cancer,0,Bhutan,1.8
Colorectal cancer,2,Bhutan,4.2
Esophageal cancer,0,Bhutan,6.5
Gallbladder cancer,0,Bhutan,1.9
Hodgkin lymphoma,0,Bhutan,0.0
Kaposi sarcoma,0,Bhutan,0.0
Kidney cancer,0,Bhutan,0.32
Laryngeal cancer,1,Bhutan,1.9
Leukemia,0,Bhutan,2.6
Liver cancer,0,Bhutan,4.5
Lung cancer,0,Bhutan,7.0
Mesothelioma,0,Bhutan,0.0
Mouth cancer,0,Bhutan,3.1
Multiple myeloma,0,Bhutan,0.32
Non-Hodgkin lymphoma,0,Bhutan,1.4
Ovarian cancer,1,Bhutan,5.6
Pancreatic cancer,0,Bhutan,2.0
Penile cancer,0,Bhutan,1.2
Prostate cancer,0,Bhutan,1.1
Rectal cancer,0,Bhutan,2.3
Salivary gland cancer,0,Bhutan,0.0
Skin cancer,0,Bhutan,1.2
Stomach cancer,3,Bhutan,15.9
Testicular cancer,0,Bhutan,0.0
Throat cancer,0,Bhutan,5.3
Thyroid cancer,2,Bhutan,0.84
Uterine cancer,0,Bhutan,1.3
Vaginal cancer,0,Bhutan,0.0
Vulvar cancer,0,Bhutan,0.0
Anal cancer,6,Peru,0.6
Bladder cancer,19,Peru,2.3
Brain cancer,64,Peru,2.9
Breast cancer,239,Peru,39.3
Cervical cancer,81,Peru,23.9
Colon cancer,31,Peru,8.6
Colorectal cancer,67,Peru,11.4
Esophageal cancer,10,Peru,0.82
Gallbladder cancer,6,Peru,2.6
Hodgkin lymphoma,27,Peru,1.2
Kaposi sarcoma,8,Peru,0.79
Kidney cancer,15,Peru,5.0
Laryngeal cancer,3,Peru,0.58
Leukemia,317,Peru,8.1
Liver cancer,31,Peru,4.9
Lung cancer,123,Peru,6.8
Mesothelioma,8,Peru,0.16
Mouth cancer,1,Peru,1.7
Multiple myeloma,15,Peru,2.2
Non-Hodgkin lymphoma,44,Peru,9.6
Ovarian cancer,30,Peru,5.8
Pancreatic cancer,14,Peru,4.1
Penile cancer,8,Peru,1.3
Prostate cancer,113,Peru,40.1
Rectal cancer,42,Peru,2.2
Salivary gland cancer,0,Peru,0.58
Skin cancer,125,Peru,9.4
Stomach cancer,35,Peru,14.3
Testicular cancer,9,Peru,3.9
Throat cancer,0,Peru,1.01
Thyroid cancer,36,Peru,6.3
Uterine cancer,15,Peru,6.5
Vaginal cancer,3,Peru,0.45
Vulvar cancer,1,Peru,1.2
Anal cancer,0,Libya,0.21
Bladder cancer,6,Libya,8.7
Brain cancer,1,Libya,4.5
Breast cancer,15,Libya,31.0
Cervical cancer,1,Libya,8.0
Colon cancer,2,Libya,10.4
Colorectal cancer,9,Libya,15.9
Esophageal cancer,0,Libya,0.89
Gallbladder cancer,0,Libya,2.2
Hodgkin lymphoma,1,Libya,1.9
Kaposi sarcoma,0,Libya,0.28
Kidney cancer,1,Libya,3.4
Laryngeal cancer,0,Libya,3.0
Leukemia,7,Libya,5.4
Liver cancer,3,Libya,4.7
Lung cancer,3,Libya,16.4
Mesothelioma,0,Libya,0.13
Mouth cancer,0,Libya,1.2
Multiple myeloma,2,Libya,1.5
Non-Hodgkin lymphoma,2,Libya,5.3
Ovarian cancer,4,Libya,5.3
Pancreatic cancer,1,Libya,3.8
Penile cancer,0,Libya,0.0
Prostate cancer,2,Libya,16.2
Rectal cancer,0,Libya,5.3
Salivary gland cancer,0,Libya,0.27
Skin cancer,3,Libya,1.6
Stomach cancer,1,Libya,3.8
Testicular cancer,0,Libya,0.61
Throat cancer,0,Libya,2.26
Thyroid cancer,1,Libya,3.2
Uterine cancer,1,Libya,2.0
Vaginal cancer,0,Libya,0.28
Vulvar cancer,0,Libya,0.45
Anal cancer,151,Germany,1.5
Bladder cancer,2064,Germany,12.4
Brain cancer,6098,Germany,5.1
Breast cancer,11264,Germany,77.0
Cervical cancer,1291,Germany,7.1
Colon cancer,1734,Germany,14.2
Colorectal cancer,5006,Germany,25.7
Esophageal cancer,886,Germany,3.5
Gallbladder cancer,89,Germany,0.57
Hodgkin lymphoma,1199,Germany,2.1
Kaposi sarcoma,87,Germany,0.09
Kidney cancer,2678,Germany,9.0
Laryngeal cancer,239,Germany,1.8
Leukemia,11294,Germany,7.4
Liver cancer,3226,Germany,4.5
Lung cancer,5212,Germany,28.1
Mesothelioma,509,Germany,0.69
Mouth cancer,11,Germany,2.8
Multiple myeloma,2001,Germany,2.9
Non-Hodgkin lymphoma,1493,Germany,9.0
Ovarian cancer,2337,Germany,7.0
Pancreatic cancer,3242,Germany,8.7
Penile cancer,147,Germany,0.87
Prostate cancer,6346,Germany,54.2
Rectal cancer,1235,Germany,9.9
Salivary gland cancer,50,Germany,0.52
Skin cancer,8530,Germany,36.0
Stomach cancer,364,Germany,6.4
Testicular cancer,432,Germany,9.5
Throat cancer,3,Germany,3.91
Thyroid cancer,1056,Germany,5.6
Uterine cancer,664,Germany,10.8
Vaginal cancer,33,Germany,0.44
Vulvar cancer,163,Germany,3.7
Anal cancer,0,Brunei Darussalam,0.0
Bladder cancer,0,Brunei Darussalam,4.3
Brain cancer,2,Brunei Darussalam,1.1
Breast cancer,11,Brunei Darussalam,50.2
Cervical cancer,7,Brunei Darussalam,20.0
Colon cancer,2,Brunei Darussalam,15.5
Colorectal cancer,16,Brunei Darussalam,31.8
Esophageal cancer,1,Brunei Darussalam,1.4
Gallbladder cancer,0,Brunei Darussalam,0.44
Hodgkin lymphoma,1,Brunei Darussalam,1.1
Kaposi sarcoma,0,Brunei Darussalam,0.0
Kidney cancer,1,Brunei Darussalam,4.0
Laryngeal cancer,0,Brunei Darussalam,0.17
Leukemia,3,Brunei Darussalam,5.9
Liver cancer,2,Brunei Darussalam,8.7
Lung cancer,3,Brunei Darussalam,24.0
Mesothelioma,1,Brunei Darussalam,0.0
Mouth cancer,0,Brunei Darussalam,0.41
Multiple myeloma,2,Brunei Darussalam,0.7
Non-Hodgkin lymphoma,1,Brunei Darussalam,9.2
Ovarian cancer,1,Brunei Darussalam,13.2
Pancreatic cancer,0,Brunei Darussalam,4.0
Penile cancer,0,Brunei Darussalam,0.0
Prostate cancer,2,Brunei Darussalam,21.4
Rectal cancer,2,Brunei Darussalam,16.3
Salivary gland cancer,0,Brunei Darussalam,0.6
Skin cancer,1,Brunei Darussalam,6.699999999999999
Stomach cancer,1,Brunei Darussalam,10.4
Testicular cancer,0,Brunei Darussalam,1.2
Throat cancer,0,Brunei Darussalam,6.4
Thyroid cancer,0,Brunei Darussalam,6.3
Uterine cancer,0,Brunei Darussalam,9.0
Vaginal cancer,0,Brunei Darussalam,0.0
Vulvar cancer,0,Brunei Darussalam,0.0
Anal cancer,0,Papua New Guinea,1.9
Bladder cancer,1,Papua New Guinea,2.4
Brain cancer,2,Papua New Guinea,1.1
Breast cancer,7,Papua New Guinea,46.0
Cervical cancer,4,Papua New Guinea,27.8
Colon cancer,2,Papua New Guinea,5.1
Colorectal cancer,2,Papua New Guinea,11.7
Esophageal cancer,1,Papua New Guinea,3.7
Gallbladder cancer,0,Papua New Guinea,1.4
Hodgkin lymphoma,0,Papua New Guinea,0.45
Kaposi sarcoma,0,Papua New Guinea,0.09
Kidney cancer,0,Papua New Guinea,1.1
Laryngeal cancer,0,Papua New Guinea,2.1
Leukemia,2,Papua New Guinea,4.4
Liver cancer,2,Papua New Guinea,12.0
Lung cancer,2,Papua New Guinea,10.7
Mesothelioma,0,Papua New Guinea,0.11
Mouth cancer,0,Papua New Guinea,17.5
Multiple myeloma,0,Papua New Guinea,0.79
Non-Hodgkin lymphoma,0,Papua New Guinea,6.6
Ovarian cancer,1,Papua New Guinea,7.3
Pancreatic cancer,0,Papua New Guinea,1.7
Penile cancer,0,Papua New Guinea,2.4
Prostate cancer,2,Papua New Guinea,28.3
Rectal cancer,1,Papua New Guinea,4.8
Salivary gland cancer,0,Papua New Guinea,0.64
Skin cancer,1,Papua New Guinea,16.9
Stomach cancer,1,Papua New Guinea,8.1
Testicular cancer,0,Papua New Guinea,1.1
Throat cancer,0,Papua New Guinea,1.93
Thyroid cancer,2,Papua New Guinea,6.9
Uterine cancer,0,Papua New Guinea,9.9
Vaginal cancer,0,Papua New Guinea,0.56
Vulvar cancer,0,Papua New Guinea,0.44
Anal cancer,15,Puerto Rico,0.75
Bladder cancer,4,Puerto Rico,4.9
Brain cancer,34,Puerto Rico,3.0
Breast cancer,128,Puerto Rico,62.3
Cervical cancer,46,Puerto Rico,10.6
Colon cancer,20,Puerto Rico,19.5
Colorectal cancer,39,Puerto Rico,27.8
Esophageal cancer,4,Puerto Rico,2.0
Gallbladder cancer,0,Puerto Rico,0.32
Hodgkin lymphoma,10,Puerto Rico,2.3
Kaposi sarcoma,2,Puerto Rico,0.24
Kidney cancer,10,Puerto Rico,4.7
Laryngeal cancer,1,Puerto Rico,1.9
Leukemia,40,Puerto Rico,5.9
Liver cancer,19,Puerto Rico,6.3
Lung cancer,22,Puerto Rico,10.2
Mesothelioma,0,Puerto Rico,0.06
Mouth cancer,0,Puerto Rico,3.0
Multiple myeloma,10,Puerto Rico,2.9
Non-Hodgkin lymphoma,15,Puerto Rico,9.4
Ovarian cancer,18,Puerto Rico,5.4
Pancreatic cancer,3,Puerto Rico,5.3
Penile cancer,1,Puerto Rico,1.6
Prostate cancer,28,Puerto Rico,95.2
Rectal cancer,4,Puerto Rico,7.6
Salivary gland cancer,0,Puerto Rico,0.29
Skin cancer,51,Puerto Rico,12.7
Stomach cancer,6,Puerto Rico,2.8
Testicular cancer,1,Puerto Rico,3.1
Throat cancer,0,Puerto Rico,2.5
Thyroid cancer,16,Puerto Rico,12.4
Uterine cancer,5,Puerto Rico,15.3
Vaginal cancer,0,Puerto Rico,0.6
Vulvar cancer,1,Puerto Rico,0.73
Anal cancer,0,Vietnam,0.44
