Cancer,Articles,Country,ASR
Prostate cancer,7.766990291262136,North Macedonia,14.112353422416144
Rectal cancer,1.941747572815534,North Macedonia,3.8519225524952274
Salivary gland cancer,0.0,North Macedonia,0.09544586855740388
Skin cancer,2.912621359223301,North Macedonia,4.12462503408781
Stomach cancer,0.4854368932038835,North Macedonia,3.238341968911917
Testicular cancer,0.4854368932038835,North Macedonia,2.386146713935097
Throat cancer,0.0,North Macedonia,0.34428688301063537
Thyroid cancer,3.3980582524271843,North Macedonia,0.47722934278701934
Uterine cancer,2.912621359223301,North Macedonia,5.965366784837742
Vaginal cancer,0.0,North Macedonia,0.07499318243796019
Vulvar cancer,0.0,North Macedonia,0.11248977365694027
Anal cancer,0.17684234939409751,Netherlands,0.2131060202450719
Bladder cancer,2.5279758798631646,Netherlands,3.7080447522642506
Brain cancer,3.226648112715255,Netherlands,1.0868407032498666
Breast cancer,18.658317388531337,Netherlands,21.651571656899304
Cervical cancer,3.1686670145532556,Netherlands,1.4278103356419818
Colon cancer,2.922247347364759,Netherlands,5.966968566862013
Colorectal cancer,10.265553429581956,Netherlands,9.120937666489077
Esophageal cancer,1.9916507218646722,Netherlands,1.4278103356419818
Gallbladder cancer,0.10436597669159854,Netherlands,0.08524240809802876
Hodgkin lymphoma,1.3364643126340814,Netherlands,0.5540756526371869
Kaposi sarcoma,0.05218298834579927,Netherlands,0.027703782631859346
Kidney cancer,2.238070389053169,Netherlands,1.768779968034097
Laryngeal cancer,0.4087667420420943,Netherlands,0.3622802344166222
Leukemia,10.66562300689975,Netherlands,2.1097496004262117
Liver cancer,1.3306662028178813,Netherlands,0.7245604688332444
Lung cancer,5.073346089174929,Netherlands,7.437400106553009
Mesothelioma,0.855221197889488,Netherlands,0.29834842834310066
Mouth cancer,0.0057981098161999185,Netherlands,0.8737346830047946
Multiple myeloma,2.1626949614425697,Netherlands,0.8098028769312732
Non-Hodgkin lymphoma,1.6553603525250769,Netherlands,2.5572722429408627
Ovarian cancer,3.626717690033049,Netherlands,1.7261587639850824
Pancreatic cancer,2.5366730445874643,Netherlands,1.7261587639850824
Penile cancer,0.18264045921029745,Netherlands,0.18327117741076182
Prostate cancer,8.821824085348176,Netherlands,12.147043153969099
Rectal cancer,3.2440424421638547,Netherlands,2.919552477357485
Salivary gland cancer,0.06088015307009915,Netherlands,0.11933937133724028
Skin cancer,9.152316344871572,Netherlands,11.699520511454446
Stomach cancer,0.35368469878819503,Netherlands,0.9163558870538091
Testicular cancer,0.6870760132196904,Netherlands,2.067128396377197
Throat cancer,0.0028990549080999592,Netherlands,0.44752264251465096
Thyroid cancer,0.8726155273380878,Netherlands,0.8737346830047946
Uterine cancer,1.2465936104829825,Netherlands,2.3441662226957907
Vaginal cancer,0.031889603989099555,Netherlands,0.06393180607352157
Vulvar cancer,0.35368469878819503,Netherlands,0.5540756526371869
Anal cancer,0.22686025408348456,Norway,0.19138940978599184
Bladder cancer,1.5086206896551724,Norway,2.5131942699170646
Brain cancer,5.013611615245009,Norway,1.391922980261759
Breast cancer,21.449637023593468,Norway,18.4816440156978
Cervical cancer,3.289473684210526,Norway,2.107216734007385
Colon cancer,3.1533575317604354,Norway,5.935004929727222
Colorectal cancer,9.516787658802178,Norway,8.757515417480233
Esophageal cancer,0.32894736842105265,Norway,0.5799679084423995
Gallbladder cancer,0.011343012704174229,Norway,0.06186324356718929
Hodgkin lymphoma,0.9301270417422868,Norway,0.46397432675391964
Kaposi sarcoma,0.05671506352087114,Norway,0.01159935816884799
Kidney cancer,1.3498185117967332,Norway,2.1458812612368785
Laryngeal cancer,0.1588021778584392,Norway,0.18945618342451717
Leukemia,9.675589836660617,Norway,1.875229570630425
Liver cancer,0.6352087114337568,Norway,0.7926228082046126
Lung cancer,3.822595281306715,Norway,5.413033812129062
Mesothelioma,1.1229582577132486,Norway,0.11599358168847991
Mouth cancer,0.0,Norway,0.8119550718193593
Multiple myeloma,2.733666061705989,Norway,0.8699518626635994
Non-Hodgkin lymphoma,1.4292196007259528,Norway,2.107216734007385
Ovarian cancer,4.230943738656987,Norway,1.7785682525566917
Pancreatic cancer,2.132486388384755,Norway,1.5659133527944789
Penile cancer,0.13611615245009073,Norway,0.23198716337695982
Prostate cancer,8.82486388384755,Norway,21.24615771260657
Rectal cancer,2.881125226860254,Norway,2.6291878516055447
Salivary gland cancer,0.0,Norway,0.14499197711059988
Skin cancer,8.881578947368421,Norway,9.337483325922632
Stomach cancer,0.6238656987295825,Norway,0.8119550718193593
Testicular cancer,2.2572595281306715,Norway,2.1845457884663717
Throat cancer,0.0,Norway,0.4117772149941037
Thyroid cancer,0.9528130671506352,Norway,1.546581089179732
Uterine cancer,2.49546279491833,Norway,2.880507278597251
Vaginal cancer,0.022686025408348458,Norway,0.08506195990488527
Vulvar cancer,0.14745916515426497,Norway,0.3286484814506931
Anal cancer,0.04766619000476662,South Korea,0.11076361740943444
Bladder cancer,1.604150625160415,South Korea,1.5962991920771437
Brain cancer,3.4924650753492466,South Korea,0.9447485014334114
Breast cancer,15.836174971583617,South Korea,20.03518373729476
Cervical cancer,3.5437978953543796,South Korea,2.8016679697680478
Colon cancer,4.847284860484728,South Korea,4.951785248892363
Colorectal cancer,7.872254610787225,South Korea,8.63304665102945
Esophageal cancer,0.8194918050819492,South Korea,0.7167057597081053
Gallbladder cancer,0.5701609650570161,South Korea,0.8470158978368516
Hodgkin lymphoma,0.42716239504271625,South Korea,0.17591868647380765
Kaposi sarcoma,0.04766619000476662,South Korea,0.0162887672660933
Kidney cancer,2.0221464452022144,South Korea,1.62887672660933
Laryngeal cancer,0.1759982400175998,South Korea,0.3583528798540527
Leukemia,5.437612290543761,South Korea,1.791764399270263
Liver cancer,10.255564111025556,South Korea,4.463122230909565
Lung cancer,14.925017416492501,South Korea,8.53531404743289
Mesothelioma,0.2511641550251164,South Korea,0.06189731561115454
Mouth cancer,0.003666630000366663,South Korea,0.5212405525149856
Multiple myeloma,1.200821325120082,South Korea,0.5863956215793588
Non-Hodgkin lymphoma,1.4409855901440987,South Korea,1.8569194683346362
Ovarian cancer,3.1258020753125804,South Korea,2.117539744592129
Pancreatic cancer,2.630807025263081,South Korea,2.443315089913995
Penile cancer,0.032999670003299966,South Korea,0.0651550690643732
Prostate cancer,4.891284420489129,South Korea,9.545217617930675
Rectal cancer,2.605140615260514,South Korea,3.583528798540526
Salivary gland cancer,0.06049939500604994,South Korea,0.19872296064633826
Skin cancer,4.632787005463278,South Korea,1.4431847797758663
Stomach cancer,1.9231474351923148,South Korea,8.795934323690382
Testicular cancer,0.04766619000476662,South Korea,0.3909304143862392
Throat cancer,0.0,South Korea,0.5798801146729214
Thyroid cancer,3.970960290397096,South Korea,7.557988011467291
Uterine cancer,1.1696549701169654,South Korea,2.4758926244461814
Vaginal cancer,0.03666630000366663,South Korea,0.05538180870471722
Vulvar cancer,0.051332820005133284,South Korea,0.1140213708626531
Anal cancer,0.0,Gambia,0.0
Bladder cancer,0.0,Gambia,1.2067205049661187
Brain cancer,3.125,Gambia,0.3620161514898356
Breast cancer,6.25,Gambia,11.231783161607721
Cervical cancer,4.6875,Gambia,36.57291376589622
Colon cancer,3.125,Gambia,0.8354218880534668
Colorectal cancer,1.5625,Gambia,2.4134410099322374
Esophageal cancer,0.0,Gambia,1.8564930845632597
Gallbladder cancer,0.0,Gambia,0.0
Hodgkin lymphoma,4.6875,Gambia,0.14851944676506076
Kaposi sarcoma,0.0,Gambia,0.26919149726167263
Kidney cancer,0.0,Gambia,0.22277917014759116
Laryngeal cancer,0.0,Gambia,0.529100529100529
Leukemia,4.6875,Gambia,0.8261394226306505
Liver cancer,31.25,Gambia,16.615613106841174
Lung cancer,31.25,Gambia,4.641232711408149
Mesothelioma,0.0,Gambia,0.0
Mouth cancer,0.0,Gambia,0.3156038243757541
Multiple myeloma,0.0,Gambia,0.0
Non-Hodgkin lymphoma,4.6875,Gambia,1.5780191218787707
Ovarian cancer,1.5625,Gambia,2.042142393019586
Pancreatic cancer,0.0,Gambia,1.4851944676506077
Penile cancer,0.0,Gambia,0.7611621646709364
Prostate cancer,0.0,Gambia,9.560939385500788
Rectal cancer,0.0,Gambia,1.5780191218787707
Salivary gland cancer,0.0,Gambia,0.0649772579597141
Skin cancer,3.125,Gambia,0.3341687552213867
Stomach cancer,0.0,Gambia,2.5990903183885634
Testicular cancer,0.0,Gambia,0.0649772579597141
Throat cancer,0.0,Gambia,0.0
Thyroid cancer,0.0,Gambia,0.3898635477582845
Uterine cancer,0.0,Gambia,1.3923698134224447
Vaginal cancer,0.0,Gambia,0.0
Vulvar cancer,0.0,Gambia,0.10210711965097928
Anal cancer,0.0,Solomon Islands,0.1818748700893785
Bladder cancer,0.0,Solomon Islands,0.727499480357514
Brain cancer,0.0,Solomon Islands,0.17667844522968199
Breast cancer,50.0,Solomon Islands,25.56641030970692
Cervical cancer,0.0,Solomon Islands,13.614633132404906
Colon cancer,0.0,Solomon Islands,0.6755352317605487
Colorectal cancer,0.0,Solomon Islands,2.390355435460403
Esophageal cancer,0.0,Solomon Islands,1.1951777177302014
Gallbladder cancer,0.0,Solomon Islands,0.1818748700893785
Hodgkin lymphoma,0.0,Solomon Islands,0.36894616503845357
Kaposi sarcoma,0.0,Solomon Islands,0.0
Kidney cancer,0.0,Solomon Islands,0.2338391186863438
Laryngeal cancer,0.0,Solomon Islands,0.6755352317605487
Leukemia,0.0,Solomon Islands,1.76678445229682
Liver cancer,0.0,Solomon Islands,5.6641030970692166
Lung cancer,0.0,Solomon Islands,3.2217834130118477
Mesothelioma,0.0,Solomon Islands,0.0
Mouth cancer,0.0,Solomon Islands,1.247141966327167
Multiple myeloma,0.0,Solomon Islands,0.6235709831635835
Non-Hodgkin lymphoma,0.0,Solomon Islands,0.88339222614841
Ovarian cancer,0.0,Solomon Islands,3.53356890459364
Pancreatic cancer,0.0,Solomon Islands,0.88339222614841
Penile cancer,0.0,Solomon Islands,0.7794637289544794
Prostate cancer,0.0,Solomon Islands,19.694450218249845
Rectal cancer,0.0,Solomon Islands,1.5069632093119933
Salivary gland cancer,0.0,Solomon Islands,0.6235709831635835
Skin cancer,50.0,Solomon Islands,0.46767823737268754
Stomach cancer,0.0,Solomon Islands,1.247141966327167
Testicular cancer,0.0,Solomon Islands,0.8314279775514446
Throat cancer,0.0,Solomon Islands,0.30658906672209524
Thyroid cancer,0.0,Solomon Islands,4.3130326335481195
Uterine cancer,0.0,Solomon Islands,6.235709831635835
Vaginal cancer,0.0,Solomon Islands,0.1818748700893785
Vulvar cancer,0.0,Solomon Islands,0.0
Anal cancer,0.0,New Caledonia,0.12724868384939744
Bladder cancer,0.0,New Caledonia,2.095860675166546
Brain cancer,0.0,New Caledonia,0.8233738366725716
Breast cancer,0.0,New Caledonia,22.505551535716958
Cervical cancer,20.0,New Caledonia,3.543002569924399
Colon cancer,0.0,New Caledonia,3.468150402954165
Colorectal cancer,20.0,New Caledonia,5.4891589111504775
Esophageal cancer,0.0,New Caledonia,0.7235709473789266
Gallbladder cancer,0.0,New Caledonia,0.12974375608173855
Hodgkin lymphoma,0.0,New Caledonia,0.07485216697023378
Kaposi sarcoma,0.0,New Caledonia,0.0
Kidney cancer,0.0,New Caledonia,1.2974375608173856
Laryngeal cancer,0.0,New Caledonia,0.6487187804086928
Leukemia,0.0,New Caledonia,1.9461563412260785
Liver cancer,0.0,New Caledonia,2.2455650091070134
Lung cancer,0.0,New Caledonia,10.429401931185907
Mesothelioma,40.0,New Caledonia,0.1721599840315377
Mouth cancer,0.0,New Caledonia,1.1227825045535067
Multiple myeloma,0.0,New Caledonia,0.8233738366725716
Non-Hodgkin lymphoma,0.0,New Caledonia,1.996057785872901
Ovarian cancer,0.0,New Caledonia,1.6716983956685545
Pancreatic cancer,0.0,New Caledonia,1.621796951021732
Penile cancer,0.0,New Caledonia,0.0
Prostate cancer,0.0,New Caledonia,21.033458918635695
Rectal cancer,0.0,New Caledonia,1.8962548965792558
Salivary gland cancer,0.0,New Caledonia,0.10728810599066843
Skin cancer,0.0,New Caledonia,3.118840290426408
Stomach cancer,0.0,New Caledonia,2.095860675166546
Testicular cancer,0.0,New Caledonia,0.7734723920257491
Throat cancer,0.0,New Caledonia,0.8084034032785249
Thyroid cancer,20.0,New Caledonia,3.5929040145712214
Uterine cancer,0.0,New Caledonia,3.6178547368946328
Vaginal cancer,0.0,New Caledonia,0.0
Vulvar cancer,0.0,New Caledonia,0.0
Anal cancer,0.11446684863960553,Austria,0.31814895155459155
Bladder cancer,2.782424936162719,Austria,2.371655820679682
Brain cancer,4.8252179272695255,Austria,1.5328994938539409
Breast cancer,15.919697103108215,Austria,20.101229211858282
Cervical cancer,2.826450647177952,Austria,1.7064352856109908
Colon cancer,2.2100906929646915,Austria,3.9045553145336234
Colorectal cancer,5.705732147574183,Austria,6.305133767172814
Esophageal cancer,0.6868010918376332,Austria,0.723065798987708
Gallbladder cancer,0.15849255965483844,Austria,0.16775126536514823
Hodgkin lymphoma,0.5371136743858413,Austria,0.46276211135213313
Kaposi sarcoma,0.061635995421326056,Austria,0.01446131597975416
Kidney cancer,3.1522409086906755,Austria,2.255965292841649
Laryngeal cancer,0.13207713304569868,Austria,0.5206073752711498
Leukemia,14.299550937747645,Austria,2.140274765003616
Liver cancer,3.2755128995333274,Austria,1.4172089660159077
Lung cancer,6.418948666020956,Austria,7.866955892986263
Mesothelioma,0.7836576560711456,Austria,0.15907447577729578
Mouth cancer,0.0,Austria,0.9833694866232828
Multiple myeloma,2.5622963810865547,Austria,0.6941431670281997
Non-Hodgkin lymphoma,1.655366734172757,Austria,2.4584237165582072
Ovarian cancer,4.4994276657568015,Austria,2.2270426608821405
Pancreatic cancer,1.9987672800915735,Austria,2.718727404193782
Penile cancer,0.14968741745179184,Austria,0.22848879248011572
Prostate cancer,8.919609051686185,Austria,17.642805495300074
Rectal cancer,1.1446684863960552,Austria,2.1113521330441074
Salivary gland cancer,0.07924627982741922,Austria,0.17353579175704992
Skin cancer,11.09447917583869,Austria,8.676789587852497
Stomach cancer,0.23773883948225763,Austria,1.5618221258134493
Testicular cancer,0.6251650964163071,Austria,2.3138105567606657
Throat cancer,0.00880514220304658,Austria,0.9110629067245121
Thyroid cancer,1.3207713304569868,Austria,2.0245842371655822
Uterine cancer,1.33838161486308,Austria,2.8054953000723066
Vaginal cancer,0.03522056881218632,Austria,0.09544468546637745
Vulvar cancer,0.44025711015232893,Austria,0.40491684743311646
Anal cancer,0.0,Nicaragua,0.21766829475472502
Bladder cancer,0.0,Nicaragua,0.6370779358674878
Brain cancer,0.0,Nicaragua,1.3803355277128904
Breast cancer,10.0,Nicaragua,18.74070928010193
Cervical cancer,0.0,Nicaragua,10.936504565725208
Colon cancer,10.0,Nicaragua,3.822467615204927
Colorectal cancer,10.0,Nicaragua,5.202803142917818
Esophageal cancer,0.0,Nicaragua,0.3928647271182842
Gallbladder cancer,0.0,Nicaragua,0.7432575918454025
Hodgkin lymphoma,0.0,Nicaragua,0.6901677638564452
Kaposi sarcoma,0.0,Nicaragua,0.12210660437460183
Kidney cancer,10.0,Nicaragua,1.4334253557018477
Laryngeal cancer,0.0,Nicaragua,0.6901677638564452
Leukemia,30.0,Nicaragua,3.822467615204927
Liver cancer,0.0,Nicaragua,5.202803142917818
Lung cancer,0.0,Nicaragua,2.8668507114036954
Mesothelioma,0.0,Nicaragua,0.021235931195582928
Mouth cancer,0.0,Nicaragua,0.3132299851348482
Multiple myeloma,0.0,Nicaragua,0.3132299851348482
Non-Hodgkin lymphoma,0.0,Nicaragua,2.4421320874920363
Ovarian cancer,10.0,Nicaragua,1.8581439796135062
Pancreatic cancer,0.0,Nicaragua,2.017413463580378
Penile cancer,0.0,Nicaragua,0.7963474198343597
Prostate cancer,10.0,Nicaragua,19.53705669993629
Rectal cancer,10.0,Nicaragua,1.1679762157570612
Salivary gland cancer,0.0,Nicaragua,0.16988744956466342
Skin cancer,0.0,Nicaragua,1.943087704395838
Stomach cancer,0.0,Nicaragua,4.831174346995116
Testicular cancer,0.0,Nicaragua,1.1148863877681037
Throat cancer,0.0,Nicaragua,0.573370142280739
Thyroid cancer,0.0,Nicaragua,2.1235931195582927
Uterine cancer,0.0,Nicaragua,3.3977489912932684
Vaginal cancer,0.0,Nicaragua,0.21766829475472502
Vulvar cancer,0.0,Nicaragua,0.2601401571458909
Anal cancer,0.1304631441617743,Nigeria,0.7369614512471655
Bladder cancer,1.36986301369863,Nigeria,0.8503401360544217
Brain cancer,2.544031311154599,Nigeria,0.6235827664399094
Breast cancer,24.200913242009133,Nigeria,29.19501133786848
Cervical cancer,20.678408349641227,Nigeria,14.852607709750567
Colon cancer,1.2393998695368558,Nigeria,1.9274376417233559
Colorectal cancer,4.109589041095891,Nigeria,4.2517006802721085
Esophageal cancer,0.1304631441617743,Nigeria,0.3344671201814059
Gallbladder cancer,0.19569471624266144,Nigeria,0.15306122448979592
Hodgkin lymphoma,1.1089367253750815,Nigeria,0.9637188208616779
Kaposi sarcoma,1.304631441617743,Nigeria,0.5668934240362812
Kidney cancer,2.2831050228310503,Nigeria,0.5272108843537415
Laryngeal cancer,0.5218525766470972,Nigeria,0.4478458049886621
Leukemia,4.892367906066537,Nigeria,1.1904761904761905
Liver cancer,5.544683626875408,Nigeria,2.380952380952381
Lung cancer,5.740378343118069,Nigeria,0.9637188208616779
Mesothelioma,0.06523157208088715,Nigeria,0.022675736961451247
Mouth cancer,0.0,Nigeria,0.7936507936507936
Multiple myeloma,1.304631441617743,Nigeria,0.5555555555555556
Non-Hodgkin lymphoma,0.8480104370515329,Nigeria,2.2675736961451247
Ovarian cancer,2.935420743639922,Nigeria,2.380952380952381
Pancreatic cancer,0.45662100456621,Nigeria,0.7369614512471655
Penile cancer,0.0,Nigeria,0.011337868480725623
Prostate cancer,10.30658838878017,Nigeria,23.356009070294785
Rectal cancer,0.5870841487279843,Nigeria,1.5873015873015872
Salivary gland cancer,0.0,Nigeria,0.47052154195011336
Skin cancer,4.109589041095891,Nigeria,1.7120181405895691
Stomach cancer,0.6523157208088715,Nigeria,1.0204081632653061
Testicular cancer,0.7175472928897586,Nigeria,0.7936507936507936
Throat cancer,0.0,Nigeria,0.8219954648526077
Thyroid cancer,1.0437051532941943,Nigeria,0.5668934240362812
Uterine cancer,0.45662100456621,Nigeria,1.7006802721088434
Vaginal cancer,0.32615786040443573,Nigeria,0.15873015873015875
Vulvar cancer,0.19569471624266144,Nigeria,1.0770975056689343
Anal cancer,0.0,Reunion,0.23483365949119378
Bladder cancer,0.0,Reunion,1.7078811599359547
Brain cancer,3.3333333333333335,Reunion,1.2097491549546346
Breast cancer,10.0,Reunion,19.889699341754138
Cervical cancer,23.333333333333332,Reunion,3.9138943248532296
Colon cancer,0.0,Reunion,4.518768902330547
Colorectal cancer,6.666666666666667,Reunion,7.365237502223804
Esophageal cancer,0.0,Reunion,1.3520725849492976
Gallbladder cancer,0.0,Reunion,0.49813200498132015
Hodgkin lymphoma,0.0,Reunion,0.4625511474826544
Kaposi sarcoma,0.0,Reunion,0.0
Kidney cancer,3.3333333333333335,Reunion,1.3520725849492976
Laryngeal cancer,0.0,Reunion,0.9962640099626403
Leukemia,3.3333333333333335,Reunion,2.4194983099092693
Liver cancer,0.0,Reunion,2.3483365949119377
Lung cancer,6.666666666666667,Reunion,7.756626934709128
Mesothelioma,0.0,Reunion,0.02490660024906601
Mouth cancer,0.0,Reunion,1.7790428749332863
Multiple myeloma,6.666666666666667,Reunion,0.9606831524639745
Non-Hodgkin lymphoma,0.0,Reunion,1.9925280199252806
